user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_12679,2001,MT,Attard,2018-09-17 02:40:25.787557,0,,,76,0,0
user_12686,1986,LV,Jurmala,2018-09-09 06:01:20.777137,1,1.0,1.0,3,0,0
user_12687,1984,FR,Saint Mandé,2018-09-06 12:30:09.773772,1,1.0,1.0,0,0,0
user_12690,1970,GB,Pinner,2018-09-10 18:38:25.675203,1,1.0,1.0,9,0,0
user_12693,1970,GB,Oxford,2018-09-23 15:24:23.703435,0,,,0,0,0
user_12701,1993,IE,Glanmire,2018-09-11 17:18:49.604891,0,1.0,1.0,51,0,0
user_12704,1997,PL,Urle,2018-09-16 02:07:41.104102,0,,,0,0,0
user_12706,1996,IE,Dublin,2018-09-02 18:19:29.295386,0,1.0,1.0,46,0,0
user_12715,1977,GB,Crawley,2018-09-17 16:17:23.316682,0,1.0,1.0,24,0,0
user_12716,1996,HR,Zagreb,2018-09-29 16:41:27.387560,0,,,11,0,0
user_12727,1987,GB,Swindon,2018-09-08 12:21:20.131635,0,,,0,0,0
user_12728,1987,FR,Neuville Sur Oise,2018-09-05 13:10:56.419460,0,0.0,0.0,0,0,0
user_12734,1991,LT,Jurbarko raj.,2018-09-19 17:04:23.876406,1,0.0,0.0,41,0,0
user_12739,1973,HU,Budapest,2018-09-22 04:47:44.547120,0,1.0,1.0,22,0,0
user_12740,1992,SI,Ljubljana,2018-09-29 17:25:02.954078,0,1.0,1.0,35,0,0
user_12742,1975,BE,Bruxelles,2018-10-02 04:26:50.733267,1,1.0,1.0,12,0,0
user_12743,1996,PL,Kielce,2018-09-18 21:35:13.463201,0,1.0,1.0,0,0,0
user_12745,1988,DE,Berlin,2018-09-29 09:08:04.453221,0,1.0,1.0,0,0,0
user_12747,1999,GB,Helensburgh,2018-09-27 10:03:36.691085,0,1.0,1.0,5,0,0
user_12754,1992,DK,Copenhagen v,2018-09-13 15:23:16.672468,0,,,2,0,0
user_12755,1974,JE,St Helier Jersey,2018-09-30 16:26:28.787639,0,1.0,1.0,67,0,0
user_12756,1978,GB,London,2018-09-20 16:45:05.669769,0,,,23,0,0
user_12765,1986,FR,Paris,2018-10-01 15:14:10.067829,0,1.0,1.0,0,0,0
user_12766,1966,PL,Warszawa,2018-09-15 04:05:44.383615,0,,,0,0,0
user_12770,1955,CZ,Borovany,2018-09-07 20:36:15.252886,0,,,2,0,0
user_12771,1996,GR,Thessaloniki,2018-09-25 02:41:33.305637,0,1.0,1.0,1,0,0
user_12775,1989,BG,Sofia,2018-09-18 06:27:00.908456,0,1.0,1.0,49,0,0
user_12780,1982,HR,Zagreb,2018-09-05 20:09:12.559828,0,1.0,1.0,4,0,0
user_12785,1956,MT,Marsascala,2018-09-13 15:57:19.730493,0,1.0,1.0,102,0,0
user_12787,1960,GB,Sevenoaks,2018-09-27 21:28:26.667817,0,,,0,0,0
user_12789,1991,GB,Manchester,2018-09-03 16:27:33.418814,1,1.0,1.0,17,0,0
user_12801,1974,GB,Gravesend,2018-09-28 09:35:23.457730,0,1.0,1.0,0,0,0
user_12802,1976,FR,Trilport,2018-09-18 12:56:01.070143,0,1.0,1.0,19,0,0
user_12803,1988,GB,Manchester,2018-09-13 07:44:23.939327,0,,,12,0,0
user_12824,1975,PL,Ruda Śląska,2018-09-23 10:33:29.637750,0,,,0,0,0
user_12827,1993,GB,London,2018-09-21 19:53:12.938662,0,,,37,0,0
user_12836,1987,PT,Odivelas,2018-09-04 03:13:59.662677,0,1.0,1.0,0,0,0
user_12839,1983,CZ,Praha 8,2018-09-09 01:55:13.681298,1,1.0,1.0,18,0,0
user_12861,1999,PL,Gdynia,2018-09-21 05:46:09.335089,0,,,3,0,0
user_12868,1982,RO,Bucuresti,2018-09-26 22:32:55.359928,1,1.0,1.0,115,0,0
user_12873,1991,FR,Paris,2018-09-06 13:06:30.492033,0,1.0,1.0,0,0,0
user_12882,1957,GB,London,2018-09-30 15:08:25.520511,0,1.0,1.0,4,0,0
user_12888,1991,GB,London,2018-09-25 20:18:03.084787,0,,,0,0,0
user_12891,1955,IE,Dublin,2018-09-24 11:29:52.657011,0,1.0,1.0,0,0,0
user_12893,1995,FR,Gardanne,2018-09-26 09:15:51.220796,0,,,7,0,0
user_12900,1984,PL,Ślęza,2018-09-03 23:09:06.823920,0,,,32,0,0
user_12905,1994,RO,Bucharest,2018-09-28 09:35:08.001967,1,1.0,1.0,148,0,0
user_12906,1993,DE,Offenbach am Main,2018-09-02 06:16:37.821701,0,1.0,1.0,19,0,0
user_12909,1976,PL,Gdańsk,2018-09-10 12:12:00.387300,0,1.0,1.0,0,0,0
user_12915,1995,GB,Hounslow,2018-09-18 03:52:29.161830,0,1.0,1.0,0,0,0
user_12916,1994,LT,Vilnius,2018-09-26 12:31:00.121706,0,1.0,1.0,48,0,0
user_12918,1983,GB,Belfast,2018-09-12 01:05:54.408105,0,,,0,0,0
user_12923,1996,PL,Włocławek,2018-09-07 23:59:46.174103,0,1.0,1.0,0,0,0
user_12924,1970,GB,Sutton,2018-09-04 05:28:30.384163,0,1.0,1.0,0,0,0
user_12940,1986,FR,Bordeaux,2018-09-28 02:54:04.204410,0,1.0,1.0,0,0,0
user_12946,1983,PL,Ząbki,2018-09-23 23:35:45.152846,0,1.0,1.0,0,0,0
user_12947,1971,RO,bucharest,2018-09-19 16:35:06.153707,0,,,0,0,0
user_12955,1975,CH,Martigny,2018-09-25 09:44:18.501669,0,1.0,1.0,2,0,0
user_12958,1975,PT,S.D. Rana,2018-09-20 10:02:48.099650,1,1.0,1.0,0,0,0
user_12960,1989,GB,Birkenhead,2018-09-21 19:30:39.060929,1,1.0,1.0,12,0,0
user_12966,1978,GB,Dartford,2018-09-22 03:20:57.234484,0,1.0,1.0,15,0,0
user_12971,1994,GB,London,2018-09-12 14:20:14.078920,0,,,0,0,0
user_12975,1998,GB,London,2018-09-17 10:46:44.699046,0,,,0,0,0
user_12977,1993,GB,Macclesfield,2018-09-06 07:49:20.798575,1,1.0,1.0,14,0,0
user_12980,1978,CY,Nicosia,2018-09-12 15:59:40.732531,0,1.0,1.0,74,0,0
user_12991,1996,DE,Hatten,2018-10-02 20:20:38.272843,0,1.0,1.0,0,0,0
user_13011,1997,GB,London,2018-09-20 00:13:59.371920,0,1.0,1.0,18,0,0
user_13017,1992,GB,London,2018-09-14 15:14:24.979162,0,1.0,0.0,2,0,0
user_13021,1970,GB,Slough,2018-09-11 17:20:33.073380,0,1.0,1.0,17,0,0
user_13025,1992,DE,Eschborn,2018-09-17 03:31:45.503228,1,0.0,0.0,2,0,0
user_13027,1980,FR,Versailles,2018-09-30 16:03:39.213858,1,1.0,1.0,0,0,0
user_13034,1989,MT,Msida,2018-09-04 13:50:51.817668,0,1.0,1.0,159,0,0
user_13038,1997,GB,Upminster,2018-09-03 22:06:03.389431,0,,,7,0,0
user_13043,1986,GB,Runcorn,2018-09-09 23:52:56.185044,0,1.0,1.0,29,0,0
user_13047,1996,GB,London,2018-09-11 12:35:22.471546,1,1.0,1.0,11,0,0
user_13060,1996,FR,Paris,2018-09-03 20:44:35.843065,0,1.0,1.0,0,0,0
user_13062,1963,PL,Wrocław,2018-09-23 13:06:49.544852,0,0.0,0.0,0,0,0
user_13063,1983,GB,Northampton,2018-09-09 23:49:50.205983,1,1.0,1.0,8,0,0
user_13071,1976,GB,St Albans,2018-10-01 22:15:00.319995,0,1.0,1.0,177,0,0
user_13074,1958,GB,Leeds,2018-09-30 19:20:51.726149,0,,,0,0,0
user_13075,1988,RO,Sibiu,2018-09-12 18:26:49.670833,1,1.0,1.0,24,0,0
user_13077,1986,PL,Szczecin,2018-09-21 11:32:04.024740,0,1.0,1.0,10,0,0
user_13078,1981,GB,Corby,2018-09-23 23:57:44.898576,0,,,0,0,0
user_13082,1995,PL,Czudec,2018-09-05 04:31:16.799418,0,1.0,1.0,4,0,0
user_13109,1997,GB,London,2018-09-12 13:43:06.663303,0,1.0,1.0,1,0,0
user_13115,1997,GB,Bishop's Stortford,2018-09-27 16:54:21.150567,0,1.0,1.0,0,0,0
user_13116,1967,GB,Chesterfield,2018-09-25 06:32:04.100856,0,,,0,0,0
user_13130,1968,GB,Portsmouth,2018-09-30 05:03:40.950007,0,1.0,1.0,9,0,0
user_13135,1957,ES,Platja d'Aro,2018-09-08 01:57:29.330054,0,1.0,1.0,2,0,0
user_13138,1993,RO,Babeni,2018-09-13 05:49:34.379783,0,1.0,0.0,20,0,0
user_13139,1981,ES,Magaluf,2018-09-27 23:07:30.436028,0,1.0,1.0,0,0,0
user_13143,1992,GB,Oxford,2018-09-21 03:30:47.125552,0,1.0,1.0,26,0,0
user_13151,1956,GB,Hillsborough,2018-09-06 23:01:27.140425,0,,,13,0,0
user_13155,1997,DE,Velbert,2018-09-10 21:59:29.202030,1,0.0,0.0,0,0,0
user_13158,1954,IE,Clonakilty,2018-09-19 04:28:54.436654,0,,,0,0,0
user_13161,1986,GB,London,2018-09-06 02:29:11.170378,0,,,44,0,0
user_13172,1996,CY,Larnaca,2018-09-10 03:51:47.570406,0,1.0,1.0,0,0,0
user_13183,1985,PT,Lisboa,2018-09-14 13:16:11.440571,0,,,0,0,0
user_13185,1980,DE,Bindlach,2018-09-28 13:12:22.326693,0,1.0,1.0,1,0,0
user_13187,1985,CH,Zürich,2018-09-25 02:38:11.155789,0,,,56,0,0
user_13188,1994,GB,Edinburgh,2018-09-18 08:17:00.835515,0,,,17,0,0
user_13198,1992,GB,Milton Keynes,2018-09-30 22:33:20.371926,0,1.0,1.0,29,0,0
user_13201,1992,SI,Ljubljana,2018-09-03 09:26:17.752773,0,0.0,0.0,0,0,0
user_13202,1984,PL,Poznan,2018-09-03 01:43:38.563028,0,1.0,1.0,35,0,0
user_13220,1981,IE,Dublin 8,2018-09-19 11:11:03.245015,0,1.0,1.0,62,0,0
user_13228,1996,PL,Warszawa,2018-09-21 10:44:58.003532,0,1.0,1.0,22,0,0
user_13229,1972,SE,Stockholm,2018-09-21 13:08:19.789772,0,1.0,1.0,70,0,0
user_13230,1984,PL,Kraków,2018-09-22 17:24:35.067670,0,,,0,0,0
user_13231,1978,GB,Croydon,2018-09-05 20:54:12.239092,1,1.0,1.0,3,0,0
user_13232,1986,CY,Lemesos,2018-09-17 08:36:37.915388,0,1.0,1.0,83,0,0
user_13238,1979,IT,Camaiore LU,2018-09-21 13:05:27.442492,0,1.0,1.0,23,0,0
user_13247,1979,GB,Hitchin,2018-09-02 18:45:22.440392,0,1.0,1.0,0,0,0
user_13248,1986,LV,Tukums,2018-09-14 15:46:54.436602,0,1.0,1.0,3,0,0
user_13249,1994,GB,London,2018-09-08 06:37:08.400358,0,1.0,0.0,7,0,0
user_13258,1996,PL,Bydgoszcz,2018-09-05 00:31:34.820016,0,1.0,1.0,0,0,0
user_13264,1992,PT,Aveiro,2018-09-05 11:22:12.137024,0,1.0,1.0,0,0,0
user_13271,1979,GB,Basingstoke,2018-09-03 20:37:16.888942,0,1.0,1.0,0,0,0
user_13273,1994,PL,Gąbin,2018-09-12 00:07:39.910698,0,1.0,1.0,10,0,0
user_13282,1990,SK,Trebišov,2018-09-18 17:30:27.008163,0,1.0,1.0,0,0,0
user_13288,1994,GB,Crawley,2018-10-01 19:58:17.632117,0,,,9,0,0
user_13291,1961,GB,Horsham,2018-09-29 19:51:55.897609,0,1.0,1.0,28,0,0
user_13293,1989,GR,Chios,2018-09-28 19:09:06.197862,1,1.0,1.0,0,0,0
user_13296,1992,IE,Leixlip,2018-09-11 23:26:58.293452,0,,,90,0,0
user_13304,1962,GB,Leeds,2018-10-21 12:52:40.502406,0,1.0,0.0,0,0,0
user_13318,1985,NO,Oslo,2018-10-27 11:02:55.701056,1,1.0,1.0,0,0,0
user_13322,1988,GB,Stalybridge,2018-10-31 15:00:24.419829,0,,,12,0,0
user_13333,1979,FR,Asnieres Sur Seine,2018-10-23 04:14:45.801162,0,,,0,0,0
user_13342,1998,PL,Toszek,2018-11-01 17:49:08.220892,1,0.0,0.0,4,0,0
user_13344,1983,PL,Sulkow,2018-10-14 11:46:17.597520,0,,,1,0,0
user_13349,1991,PL,Szeligi,2018-10-17 12:20:52.839392,0,,,0,0,0
user_13351,1999,GB,Cheddar,2018-10-24 14:38:32.551694,0,,,0,0,0
user_13362,1971,GB,Burton-on-trent,2018-11-01 20:14:04.944547,0,1.0,1.0,0,0,0
user_13369,1984,GB,Aberdeen,2018-10-06 19:44:17.053529,0,1.0,1.0,5,0,0
user_13386,1986,PL,Wołomin,2018-10-26 09:12:24.081913,0,1.0,1.0,0,0,0
user_13393,1996,RO,Sfantu Gheorghe,2018-10-10 12:24:45.895826,0,1.0,1.0,20,0,0
user_13402,1993,RO,Bucharest,2018-10-30 23:25:15.496676,0,1.0,1.0,0,0,0
user_13405,1985,GB,London,2018-10-12 15:32:24.311089,0,,,10,0,0
user_13414,1981,GB,Hull,2018-10-29 03:48:10.150191,0,,,0,0,0
user_13420,1989,IT,Supino,2018-10-02 14:32:23.814845,0,1.0,1.0,0,0,0
user_13428,1975,PL,Darłowo,2018-10-07 02:26:57.824161,0,1.0,1.0,3,0,0
user_13439,1982,IT,Basilicanova,2018-10-06 19:56:25.526849,1,1.0,1.0,39,0,0
user_13441,1964,GB,Swanage,2018-10-10 09:43:22.625814,0,,,9,0,0
user_13448,1963,ES,Azuaga,2018-10-04 18:15:38.305875,0,,,4,0,0
user_13452,1994,PT,Lisboa,2018-10-15 20:17:58.973582,0,,,30,0,0
user_13457,1992,DE,Berlin,2018-10-03 21:24:51.292875,0,1.0,1.0,0,0,0
user_13458,1998,MT,Mellieha,2018-10-11 05:09:22.560127,0,1.0,1.0,137,0,0
user_13467,1987,FR,Niort,2018-10-10 10:16:52.606488,0,1.0,1.0,5,0,0
user_13475,1976,GB,Stroud,2018-10-28 18:40:50.768045,0,1.0,1.0,85,0,0
user_13480,1962,FR,St Pierre,2018-10-15 14:24:25.409213,0,1.0,1.0,0,0,0
user_13484,1988,GB,London,2018-10-16 22:08:57.677735,0,,,12,0,0
user_13485,1993,GB,Leicester,2018-10-08 11:39:41.100229,0,,,20,0,0
user_13493,1970,NL,Amsterdam,2018-10-15 11:47:53.666035,0,1.0,1.0,0,0,0
user_13502,1983,GB,London,2018-10-26 10:01:57.109407,0,,,172,0,0
user_13503,1985,GB,Slough,2018-10-06 03:32:54.430446,1,1.0,1.0,2,0,0
user_13512,1981,PL,Kraków,2018-10-13 00:13:22.836153,1,0.0,0.0,2,0,0
user_13515,1974,FR,Champigny sur Marne,2018-10-22 20:36:53.458403,0,,,0,0,0
user_13520,1973,HU,Balatongyörök,2018-10-12 05:01:01.004764,0,1.0,1.0,4,0,0
user_13523,1991,IT,Parma,2018-11-01 10:06:58.903329,0,1.0,1.0,0,0,0
user_13540,1991,MT,MSIDA,2018-10-27 11:18:02.755367,0,1.0,1.0,26,0,0
user_13551,1994,RO,Brasov,2018-10-05 02:58:45.181048,0,,,29,0,0
user_13553,1981,IE,Dundalk,2018-10-25 13:46:01.497658,0,1.0,1.0,21,0,0
user_13557,1982,GB,Bracknell,2018-10-15 09:46:06.598971,1,1.0,1.0,0,0,0
user_13560,1983,ES,Portugalete,2018-10-09 08:47:56.784639,0,1.0,1.0,0,0,0
user_13572,1997,LT,Vilnius,2018-10-06 22:31:34.997217,0,,,21,0,0
user_13579,1994,MT,Lija,2018-10-11 01:52:30.978858,0,,,64,0,0
user_13580,1981,GB,Newark,2018-10-28 14:52:04.370643,0,1.0,1.0,11,0,0
user_13584,1968,FR,Lyon,2018-10-03 22:13:38.546862,0,,,8,0,0
user_13586,1992,FR,Oullins,2018-10-24 21:02:22.190960,0,1.0,1.0,8,0,0
user_13591,1986,CH,Pully,2018-10-06 10:44:37.603932,1,0.0,0.0,5,0,0
user_13592,1981,PT,Braga,2018-10-29 05:17:48.369407,0,1.0,1.0,91,0,0
user_13595,1996,GB,Wilmslow,2018-10-09 02:44:04.065078,0,,,0,0,0
user_13602,1988,GB,London,2018-10-11 02:49:39.520877,0,,,30,0,0
user_13611,1982,NL,Amsterdam,2018-10-06 04:46:21.784172,1,1.0,1.0,1,0,0
user_13614,1969,AT,Wien,2018-10-19 08:49:29.954931,0,,,9,0,0
user_13616,1971,CH,Geneve,2018-10-10 14:25:19.719619,0,1.0,1.0,27,0,0
user_13617,1993,SE,Malmö,2018-10-29 01:23:06.726996,1,1.0,1.0,5,0,0
user_13627,1972,GB,London,2018-10-11 02:02:30.489689,0,,,0,0,0
user_13628,1987,RO,Drobeta Turnu Severin,2018-10-13 09:56:20.932892,0,1.0,1.0,54,0,0
user_13630,1976,GB,Belfast,2018-10-06 14:01:33.747814,0,1.0,1.0,46,0,0
user_13641,1987,FR,Orleans,2018-10-05 16:41:58.817959,0,1.0,1.0,0,0,0
user_13642,1991,GB,Manchester,2018-10-06 04:14:51.682811,0,1.0,1.0,0,0,0
user_13646,1983,FI,Vaasa,2018-10-07 05:13:23.146049,1,1.0,1.0,4,0,0
user_13647,1996,GB,Haywards Heath,2018-10-19 03:09:37.614997,0,,,0,0,0
user_13648,1988,IE,Dublin,2018-10-04 03:23:58.435061,0,,,34,0,0
user_13653,1996,CH,Kestenholz,2018-10-09 11:15:52.321722,1,1.0,1.0,28,0,0
user_13654,1970,DE,Stuttgart,2018-10-24 01:58:21.409012,0,,,1,0,0
user_13656,1988,PL,Siedlce,2018-10-02 02:37:41.313796,0,1.0,1.0,0,0,0
user_13658,1983,NL,Rotterdam,2018-10-04 04:47:25.888362,0,1.0,1.0,77,0,0
user_13660,1995,CZ,Zdice,2018-10-10 07:08:16.534157,0,1.0,1.0,3,0,0
user_13677,1994,CZ,Prague,2018-10-13 02:52:12.102156,1,1.0,1.0,0,0,0
user_13699,1993,RO,Bucharest,2018-10-23 01:42:03.832668,0,1.0,0.0,61,0,0
user_13707,1980,GB,Altrincham,2018-10-30 16:38:22.711596,0,1.0,1.0,5,0,0
user_13719,1994,GB,Bucks,2018-10-19 19:24:09.022413,0,,,0,0,0
user_13728,1975,GB,Hove,2018-10-10 00:47:54.371828,0,,,0,0,0
user_13731,1988,GB,Oxted,2018-10-22 04:23:06.685657,0,1.0,1.0,20,0,0
user_13739,1979,PL,Warszawa,2018-10-26 08:53:18.680956,0,1.0,1.0,101,0,0
user_13742,1962,PL,Tarnowo Podgórne,2018-10-22 22:52:54.678103,0,1.0,1.0,10,0,0
user_13749,1994,GB,Cheltenham,2018-10-15 09:52:32.832610,0,,,0,0,0
user_13750,1981,PL,Warszawa,2018-10-12 09:29:34.374833,0,1.0,1.0,2,0,0
user_13756,1995,GB,London,2018-10-24 06:57:13.230748,0,1.0,1.0,0,0,0
user_13758,1964,IE,Dublin,2018-10-15 21:14:07.934814,0,,,0,0,0
user_13768,1988,GB,Redhill,2018-10-19 10:25:03.125613,0,1.0,1.0,13,0,0
user_13774,1985,CH,St. Gallen,2018-10-13 00:55:54.336494,0,,,0,0,0
user_13775,1987,GB,London,2018-10-17 12:03:31.796102,0,1.0,1.0,0,0,0
user_13778,1992,SE,Uppsala,2018-10-23 08:18:04.020472,1,1.0,1.0,9,0,0
user_13781,1968,DE,Hennef,2018-10-20 02:20:44.271561,0,1.0,1.0,0,0,0
user_13783,1993,RO,Slobozia,2018-10-05 09:16:02.778028,0,1.0,1.0,15,0,0
user_13786,1973,FR,Paris,2018-10-02 11:52:08.276107,0,,,0,0,0
user_13787,1995,GB,London,2018-10-12 15:41:28.742485,0,,,16,0,0
user_13793,1991,FR,Paris,2018-10-07 05:37:26.665748,0,,,0,0,0
user_13799,1999,GB,Leeds,2018-10-05 17:09:09.573446,0,,,15,0,0
user_13806,1997,IT,Ascoli Piceno,2018-10-22 10:41:08.848761,1,1.0,1.0,0,0,0
user_13818,1964,IE,Cavan,2018-10-14 22:02:57.311233,0,,,9,0,0
user_13824,1993,GB,Waterlooville,2018-10-11 16:22:02.524160,0,,,0,0,0
user_13834,1978,PT,Ovar,2018-10-28 22:03:00.471842,0,1.0,1.0,8,0,0
user_13841,1991,RO,Cluj Napoca,2018-10-06 00:38:09.077396,1,1.0,1.0,34,0,0
user_13854,1968,IE,Roscommon,2018-10-04 07:45:40.153202,0,1.0,1.0,8,0,0
user_13860,1971,CY,Larnaca,2018-10-12 14:15:34.984130,0,,,8,0,0
user_13861,1986,PL,Jaworzno,2018-10-27 02:28:52.345794,0,,,0,0,0
user_13863,1995,PL,Lublin,2018-10-27 02:07:15.423075,0,,,6,0,0
user_13870,1962,RO,Bucuresti,2018-10-29 05:18:26.702078,0,1.0,1.0,0,0,0
user_13896,1993,GB,Walsall,2018-10-23 10:38:11.247212,0,,,0,0,0
user_13900,1981,GB,Sittingbourne,2018-10-03 22:33:39.860745,0,1.0,1.0,0,0,0
user_13902,1970,IE,Santry,2018-10-13 23:02:57.695356,1,1.0,1.0,22,0,0
user_13906,1983,BE,Woluwe-Saint-Lambert,2018-10-24 10:49:13.209602,0,,,17,0,0
user_13907,1997,GB,Bath,2018-10-29 06:56:46.863016,0,1.0,1.0,9,0,0
user_13922,1978,GB,Edinburgh,2018-10-05 08:17:11.693955,0,1.0,1.0,0,0,0
user_13929,1971,BG,Sofia,2018-10-17 16:53:30.282152,0,1.0,1.0,18,0,0
user_13933,1984,GB,London,2018-10-14 14:54:27.476784,0,1.0,1.0,0,0,0
user_13939,1970,GB,Glasgow,2018-10-26 13:45:43.201681,0,1.0,1.0,0,0,0
user_13964,1960,MT,PAOLA,2018-10-19 15:30:45.525827,0,,,19,0,0
user_13967,1980,BG,Plovdiv,2018-10-11 01:30:15.609550,0,1.0,1.0,0,0,0
user_13968,1993,PL,Zabno,2018-10-16 00:18:32.819951,0,1.0,1.0,0,0,0
user_13970,1985,GB,London,2018-10-10 16:11:20.190600,0,,,27,0,0
user_13983,1997,CY,Aglantzia,2018-11-02 03:50:09.605824,0,1.0,1.0,13,0,0
user_13995,1981,GB,London,2018-10-17 09:43:58.331669,0,,,34,0,0
user_14001,1986,IT,Roma,2018-10-21 11:45:59.497808,0,,,5,0,0
user_14006,1949,FR,Nice,2018-10-13 15:44:37.815886,0,1.0,1.0,0,0,0
user_14012,1996,FR,Rives,2018-10-27 12:32:54.840411,0,,,0,0,0
user_14017,1989,RO,Caracal,2018-10-13 16:37:50.089481,0,1.0,1.0,0,0,0
user_14018,1989,HR,Pula,2018-10-15 21:15:53.922699,0,1.0,1.0,0,0,0
user_14021,1991,GB,London,2018-10-03 08:50:46.184652,0,1.0,1.0,0,0,0
user_14025,1991,GB,Chatham,2018-10-30 03:35:56.924228,1,1.0,1.0,23,0,0
user_14057,1986,IE,Dublin,2018-10-06 23:16:50.082858,0,1.0,1.0,49,0,0
user_14069,1994,GB,Croydon,2018-10-25 03:49:55.365960,0,1.0,1.0,4,0,0
user_14078,1989,PL,Stubno,2018-10-31 05:45:05.416239,1,1.0,1.0,1,0,0
user_14081,2000,PL,Bydgoszcz,2018-10-16 11:20:20.112105,0,,,4,0,0
user_14086,1968,CZ,Brno,2018-10-21 00:32:36.198702,0,0.0,0.0,0,0,0
user_14096,1995,GB,Manchester,2018-10-12 09:35:56.235986,0,,,9,0,0
user_14100,1994,FR,Le Havre,2018-10-19 04:49:01.395533,0,,,10,0,0
user_14105,1976,RO,Bucuresti,2018-10-09 12:18:30.621483,1,1.0,1.0,1,0,0
user_14107,1989,GB,Southampton,2018-10-15 16:50:38.604152,0,1.0,1.0,6,0,0
user_14111,1987,MT,St Julians,2018-10-10 08:08:37.331135,0,1.0,1.0,16,0,0
user_14112,1972,GB,Ballymena,2018-10-17 14:41:22.700263,0,,,14,0,0
user_14113,1993,PL,Łódź,2018-10-18 08:06:30.688328,0,,,7,0,0
user_14116,1985,RO,Cluj-napoca,2018-10-13 13:04:04.182545,0,1.0,1.0,172,0,0
user_14122,1975,GB,Oxford,2018-10-11 16:30:07.560971,0,,,0,0,0
user_14123,1995,GB,Southampton,2018-10-25 14:44:40.039496,0,,,9,0,0
user_14124,1985,SE,Linköping,2018-10-02 17:18:22.186569,1,0.0,0.0,12,0,0
user_14125,1993,FR,Paris,2018-10-21 19:13:48.634887,0,1.0,1.0,22,0,0
user_14126,1999,GB,Leeds,2018-10-25 10:53:37.065237,0,1.0,1.0,24,0,0
user_14130,1950,MT,Kalkara,2018-10-31 22:53:23.425309,0,1.0,1.0,26,0,0
user_14139,1984,RO,Galati,2018-10-27 10:44:41.454280,1,1.0,1.0,27,0,0
user_14147,1989,RO,Braila,2018-10-31 11:01:17.803766,0,1.0,1.0,42,0,0
user_14151,1988,GB,Dunfermline,2018-10-17 00:45:14.332659,0,,,0,0,0
user_14156,1986,GB,Milton Keynes,2018-10-10 03:46:43.884204,0,1.0,1.0,0,0,0
user_14162,1994,GB,Coventry,2018-10-25 15:07:47.745890,1,1.0,1.0,10,0,0
user_14164,1993,CH,Bleienbach,2018-10-11 13:56:38.985529,0,1.0,0.0,0,0,0
user_14166,1996,FR,Boulogne Billancourt,2018-10-05 05:13:41.631242,0,,,46,0,0
user_14176,1988,PT,Amora,2018-10-25 11:01:30.259953,0,,,0,0,0
user_14180,1987,FR,Lagny Sur Marne,2018-10-26 04:45:49.429373,0,,,0,0,0
user_14181,1980,LT,Vilnius,2018-11-01 21:55:19.925917,0,1.0,1.0,0,0,0
user_14189,1998,RO,Bucharest,2018-10-20 17:55:23.043765,0,1.0,1.0,96,0,0
user_14194,1994,PL,Kraków,2018-10-26 15:40:45.928475,0,,,0,0,0
user_14196,1980,RO,Iasi,2018-10-12 01:23:11.735021,0,,,0,0,0
user_14201,1996,RO,Bucharest,2018-10-21 10:39:49.146670,0,1.0,1.0,0,0,0
user_14204,1998,GB,Southampton,2018-10-02 21:37:28.017934,0,1.0,1.0,0,0,0
user_14213,1963,ES,Palma,2018-10-03 08:38:47.236828,0,1.0,1.0,6,0,0
user_14219,1983,GB,Glasgow,2018-10-17 00:08:11.065340,0,,,33,0,0
user_14220,1982,HU,Budapest,2018-10-28 03:49:26.496603,0,,,24,0,0
user_14232,1997,ES,Almería,2018-10-25 06:25:06.686387,0,,,0,0,0
user_14233,1989,GB,Leamington Spa,2018-10-28 22:34:55.839313,0,,,36,0,0
user_14247,1977,PL,Warszawa,2018-10-04 10:16:14.283250,0,1.0,1.0,0,0,0
user_14261,1981,PL,Jozefoslaw,2018-10-03 17:28:02.788907,0,,,0,0,0
user_14269,1996,GB,Bristol,2018-10-03 18:36:31.929627,0,1.0,1.0,14,0,0
user_14276,1985,GB,Doncaster,2018-10-09 18:01:22.592292,0,1.0,1.0,2,0,0
user_14287,1979,CH,Diessbach,2018-10-15 14:07:32.716104,0,,,3,0,0
user_14289,1980,DK,Dragør,2018-10-23 16:41:04.077116,0,1.0,1.0,11,0,0
user_14292,1992,GB,Poole,2018-10-27 14:40:26.175792,0,1.0,0.0,0,0,0
user_14295,1950,NO,Stange,2018-10-08 12:17:04.925554,0,1.0,1.0,0,0,0
user_14299,1980,SI,Kočevje,2018-10-27 14:03:49.694171,1,1.0,1.0,5,0,0
user_14313,1995,RO,Iasi,2018-10-27 08:51:59.894563,0,1.0,1.0,27,0,0
user_14316,1966,CH,Conthey,2018-11-01 03:55:00.260408,0,1.0,1.0,9,0,0
user_14329,1999,MT,Birkirkara,2018-10-26 07:36:08.601373,1,1.0,1.0,30,0,0
user_14335,1990,PL,Katowice,2018-10-13 11:07:50.645158,1,1.0,1.0,55,0,0
user_14343,1972,GB,Basingstoke,2018-10-28 23:36:30.954978,1,1.0,1.0,0,0,0
user_14348,1967,LV,Riga,2018-10-26 11:22:38.280814,0,,,24,0,0
user_14358,1992,RO,Brasov,2018-10-21 00:03:37.549366,0,1.0,1.0,30,0,0
